CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num,Fault Zone/Region,Code,Num,Fault Section,Code,Num,Fault Name,Code,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References,,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_north_west_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,01,Eastern Little Lake north north west cross fault,NNWC,01,HRVD,CFM5,,54,86,46.04,surface,olln,,72,north north west cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_north_east_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,02,Eastern Little Lake north north east cross fault,NNEC,01,HRVD,CFM5,,54,83,66.25,surface,olln,,72,north north east cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_south_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,03,Eastern Little Lake north south cross fault,NSCF,01,HRVD,CFM5,,49,83,84.06,surface,olln,,72,north south cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_center_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,04,Eastern Little Lake center cross fault,CTCF,01,HRVD,CFM5,,230,77,89.97,blind,olln,,72,north south cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_south_north_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,05,Eastern Little Lake south north cross fault,SNCF,01,HRVD,CFM5,,35,87,46.63,blind,olln,,72,south north cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-LLFZ-CRSS-Eastern_Little_Lake_south_dip_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,06,Little Lake fault zone,LLFZ,04,Cross,CRSS,06,Eastern Little Lake south dip cross fault,SDCF,01,HRVD,CFM5,,233,82,104.66,blind,olln,,72,south dipping cross fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-ALFZ-COSO-Airport_Lake_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,07,Airport Lake fault zone,ALFZ,01,Coso,COSO,,Airport Lake fault,ARPF,01,CMDT,CFM5,,360,86,592.35,surface,orln,,73,,"Hauksson et al., 2012+updates; Bryant, 2005+updates",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-HWRS-Haiwee_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Haiwee Reservoir,HWRS,01,Haiwee fault,HAWF,01,HRVD,CFM5,,341,89,84.03,blind,orln,,,,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-HWRS-Haiwee_fault_connector-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Haiwee Reservoir,HWRS,01,Haiwee fault connector,HWFC,01,HRVD,CFM5,,336,90,101.67,blind,orln,,,connector to Owens Valley fault,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-COSJ-Coso_Junction_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Coso Junction,COSJ,01,Coso Junction fault,CSJF,01,HRVD,CFM5,,6,51,217.90,blind,orln,,,,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-CRSS-Coso_Junction_cross_fault_array-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Cross,CRSS,01,Coso Junction cross fault array,CJCF,01,HRVD,CFM5,,41,26,177.97,blind,orln,,,,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-CRSS-Rose_Valley_cross_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Cross,CRSS,01,Rose Valley cross fault,RVCF,01,HRVD,CFM5,,69,69,46.51,blind,olln,,,,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
SNFA-CJFZ-ROSE-Rose_Valley_fault-CFM5,10,Sierra Nevada Fault Area,SNFA,08,Coso Junction fault zone,CJFZ,01,Rose Valley,ROSE,01,Rose Valley fault,RSVF,01,HRVD,CFM5,,178,81,125.01,blind,orln,,,,"Hauksson et al., 2012+updates; Plesch et al. 2020 (SCEC)",,,,,,,,,,,,,,,,,,,,
GREAT VALLEY FAULT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVFA-WWFZ-MULT-White_Wolf_fault-CFM5,11,Great Valley Fault Area,GVFA,01,White Wolf fault zone,WWFZ,00,Multiple Sections,MULT,01,White Wolf fault,WWFF,01,UCSB,CFM5,,57,68,2113.20,surface,ollr,,74,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Bawden, 2001; Goodman and Malin, 1992; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
GVFA-WWFZ-NEST-Scodie_Lineament-CFM5,11,Great Valley Fault Area,GVFA,01,White Wolf fault zone,WWFZ,03,North-Eastern,NEST,02,Scodie Lineament,SCDL,01,UCSB,CFM5,,41,85,205.66,blind,ollr,proposed 74c,74c,relocated seismicity,"Hauksson et al., 2012+updates; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
GVFA-PLFZ-MULT-Pleito_fault-CFM2,11,Great Valley Fault Area,GVFA,02,Pleito fault zone,PLFZ,00,Multiple sections,MULT,01,Pleito fault,PLTF,01,HRVD,CFM2,CFM,92,45,760.36,surface,r,,76a-b,,Medwedeff 1992; Namson & Davis 1988 (GSA Bull.),,,,,,,,,,,,,,,,,,,,
GVFA-KRCS-KRCN-Kern_Canyon_fault-CFM5,11,Great Valley Fault Area,GVFA,03,Kern Canyon fault system,KRCS,01,Kern Canyon,KRCN,01,Kern Canyon fault,KRCF,01,CMDT,CFM5,,6,62,2058.29,surface,orln,,missing,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
GVFA-KRCS-LISA-Lake_Isabella_lineament-CFM2,11,Great Valley Fault Area,GVFA,03,Kern Canyon fault system,KRCS,02,Lake Isabella,LISA,01,Lake Isabella lineament,LIBF,01,HRVD,CFM2,,10,90,840.55,blind,rlss,,missing,relocated seismicity,"Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
GVFA-TDRS-COAL-Coalinga_blind_fault-CFM2,11,Great Valley Fault Area,GVFA,04,Temblor-Diablo Range thrust system,TDRS,01,Coalinga,COAL,01,Coalinga blind fault,COLF,01,HRVD,CFM2,,138,10,499.84,blind,orlr,,missing,,Guzofski et al. 2007 (JGR),,,,,,,,,,,,,,,,,,,,
GVFA-TDRS-KTLM-Kettleman_Hills_blind_fault_North_Dome-CFM2,11,Great Valley Fault Area,GVFA,04,Temblor-Diablo Range thrust system,TDRS,02,Kettleman Hills,KTLM,01,Kettleman Hills blind fault,KTHF,01,HRVD,CFM2,,127,17,352.73,blind,orlr,,missing,North Dome,Guzofski et al. 2007 (JGR),,,,,,,,,,,,,,,,,,,,
GVFA-TDRS-LSTH-Lost_Hills_blind_fault-CFM2,11,Great Valley Fault Area,GVFA,04,Temblor-Diablo Range thrust system,TDRS,03,Lost Hills,LSTH,01,Lost Hills blind fault,LSHF,01,HRVD,CFM2,,144,29,171.31,blind,orlr,,missing,,Guzofski et al. 2007 (JGR),,,,,,,,,,,,,,,,,,,,
COAST RANGES FAULT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRFA-REHZ-MULT-Rinconada_fault-CFM4,12,Coast Ranges Fault Area,CRFA,01,Rinconada-East Huasna fault system,REHZ,00,Multiple sections,MULT,01,Rinconada fault,RNCF,01,UCSB,CFM4,,147,82,1086.48,surface,rlss,,63a-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
CRFA-REHZ-EHSN-East_Huasna_fault-CFM4,12,Coast Ranges Fault Area,CRFA,01,Rinconada-East Huasna fault system,REHZ,04,East Huasna,EHSN,01,East Huasna fault,EHSF,01,UCSB,CFM4,,324,90,512.42,surface,rlss,,251,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
CRFA-SCFZ-SCYM-South_Cuyama_fault-CFM3,12,Coast Ranges Fault Area,CRFA,02,South Cuyama-Ozena fault zone,SCFZ,01,South Cuyama,SCYM,01,South Cuyuma fault,SCYF,01,HRVD,CFM3,,117,36,471.20,surface,orlr,,252,,"Davis et al., 1988 (SEPM)",,,,,,,,,,,,,,,,,,,,
CRFA-SJMZ-MULT-San_Juan_fault-CFM5,12,Coast Ranges Fault Area,CRFA,03,San Juan-Morales fault zone,SJMZ,00,Multiple sections,MULT,00,San Juan fault,SJNF,01,CMDT,CFM5,,334,67,705.51,surface,orlr,,77,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
CRFA-SJMZ-CHMN-Big_Spring_fault_35dip-CFM5,12,Coast Ranges Fault Area,CRFA,03,San Juan-Morales fault zone,SJMZ,03,Chimineas,CHMN,02,Big Spring fault,BSPF,01,CMDT,CFM5,,302,34,516.08,surface,orlr,,77,35 dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
CRFA-SJMZ-MRLS-Morales_fault-CFM3,12,Coast Ranges Fault Area,CRFA,03,San Juan-Morales fault zone,SJMZ,04,Morales,MRLS,01,Morales fault,MRLF,01,HRVD,CFM3,,305,23,743.31,surface,orlr,,491,,"Davis et al., 1988 (SEPM)",,,,,,,,,,,,,,,,,,,,
CRFA-LPNZ-MULT-La_Panza_fault-CFM4,12,Coast Ranges Fault Area,CRFA,04,La Panza fault zone,LPNZ,00,Multiple sections,MULT,01,La Panza fault,LPZF,01,HRVD,CFM4,,316,48,1349.32,surface,orlr,,78,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
CRFA-BPPM-WEST-Big_Pine_fault-CFM2,12,Coast Ranges Fault Area,CRFA,05,Big Pine-Pine Mountain fault zone,BPPM,01,Western Big Pine,WEST,01,Big Pine fault,BPNF,01,HRVD,CFM2,,274,50,245.49,surface,ollr,,86a,North Branch,"Onderdonk et al., 2005 (Tectonics)",,,,,,,,,,,,,,,,,,,,
CRFA-BPPM-EAST-Big_Pine_fault-CFM4,12,Coast Ranges Fault Area,CRFA,05,Big Pine-Pine Mountain fault zone,BPPM,02,Eastern Big Pine,EAST,01,Big Pine fault,BPNF,01,CMDT,CFM4,,92,70,184.19,surface,ollr,,86b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
CRFA-BPPM-LKWV-Lockwood_Valley_fault-CFM2,12,Coast Ranges Fault Area,CRFA,05,Big Pine-Pine Mountain fault zone,BPPM,03,Lockwood Valley,LKWV,01,Lockwood Valley fault,LWVF,01,HRVD,CFM2,,255,73,324.67,surface,ollr,,86c,,"Onderdonk et al., 2005 (Tectonics)",,,,,,,,,,,,,,,,,,,,
CRFA-BPPM-PMTS-Pine_Mountain_fault-CFM2,12,Coast Ranges Fault Area,CRFA,05,Big Pine-Pine Mountain fault zone,BPPM,04,Pine Mountain,PMTS,01,Pine Mountain fault,PMTF,01,HRVD,CFM2,,276,44,1314.82,surface,ollr,,261,CFM2 Model,"Namson & Davis, 1990 (AAPG Bull.)",,,,,,,,,,,,,,,,,,,,
CRFA-NAFZ-MULT-Nacimiento_fault_south-CFM2,12,Coast Ranges Fault Area,CRFA,06,Nacimiento fault zone,NAFZ,00,Multiple sections,MULT,01,Nacimiento fault,NCMF,01,HRVD,CFM2,,312,64,1080.94,surface,orlr,,missing,,"Namson & Davis, 1990 (AAPG Bull.)",,,,,,,,,,,,,,,,,,,,
CRFA-OCNZ-MULT-Oceanic_fault-CFM5,12,Coast Ranges Fault Area,CRFA,07,Oceanic fault zone,OCNZ,00,Multiple sections,MULT,01,Oceanic fault,OCNF,01,CMDT,CFM5,,314,64,579.20,surface,orlr,,352,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
CRFA-OCNZ-SLRN-Oceanic_backthrust-CFM4,12,Coast Ranges Fault Area,CRFA,07,Oceanic fault zone,OCNZ,01,Santa Lucia Range-North,SLRN,02,Oceanic backthrust,OCNB,01,HRVD,CFM4,,124,42,353.32,blind,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-OCNZ-HSNV-West_Huasna_fault-CFM5,12,Coast Ranges Fault Area,CRFA,07,Oceanic fault zone,OCNZ,03,Huasna Valley,HSNV,01,West Huasna fault,WHSF,01,CMDT,CFM5,,328,79,333.03,surface,orlr,,371,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
CRFA-LOSO-LSOS-Los_Osos_fault-CFM4,12,Coast Ranges Fault Area,CRFA,08,Los Osos fault system,LOSO,01,Los Osos,LSOS,01,Los Osos fault,LOSF,01,HRVD,CFM4,,118,45,357.64,surface,orlr,,79a-d,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-SLRS-MULT-San_Luis_Range_fault_system-CFM4,12,Coast Ranges Fault Area,CRFA,09,San Luis Range fault system,SLRS,00,Multiple sections,MULT,01,San Luis Range fault system,SLRF,01,HRVD,CFM4,,309,53,907.68,surface,orlr,,82,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-SLRS-SHRL-Shoreline_fault-CFM4,12,Coast Ranges Fault Area,CRFA,09,San Luis Range fault system,SLRS,01,Shoreline,SHRL,01,Shoreline fault,SRLF,01,HRVD,CFM4,,134,90,302.15,surface,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-SLRS-SLBS-San_Luis_Bay_fault-CFM4,12,Coast Ranges Fault Area,CRFA,09,San Luis Range fault system,SLRS,02,San Luis Bay,SLBS,01,San Luis Bay fault,SLBF,01,HRVD,CFM4,,101,89,163.10,surface,orlr,,82,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-SLRS-LPNS-Little_Pine_fault-CFM5,12,Coast Ranges Fault Area,CRFA,09,San Luis Range fault system,SLRS,03,Little Pine,LPNS,01,Little Pine fault,LPNF,01,CMDT,CFM5,,316,45,374.99,surface,orlr,,255,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
CRFA-SLRS-SYNV-Santa_Ynez_Valley_blind_fault-CFM5,12,Coast Ranges Fault Area,CRFA,09,San Luis Range fault system,SLRS,04,Santa Ynez Valley,SYNV,01,Santa Ynez Valley blind fault,SYVF,01,CMDT,CFM5,,304,75,480.01,blind,orlr,,missing,relocated seismicity,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-CSBL-PEZN-Pezzoni_Casmalia_fault_truncated-CFM5,12,Coast Ranges Fault Area,CRFA,10,Casmalia-Baseline fault system,CSBL,01,Pezzoni-Casmalia,PEZN,01,Pezzoni-Casmalia fault,PCSF,01,HRVD,CFM5,,120,75,157.88,surface,orlr,,84,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-CSBL-CSML-Casmalia_fault-CFM4,12,Coast Ranges Fault Area,CRFA,10,Casmalia-Baseline fault system,CSBL,02,Casmalia,CSML,01,Casmalia fault,CSMF,01,HRVD,CFM4,,125,76,335.35,surface,orlr,,84,,"Nicholson et al., 2013; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-CSBL-LALM-Los_Alamos_fault_steep-CFM5,12,Coast Ranges Fault Area,CRFA,10,Casmalia-Baseline fault system,CSBL,03,Los Alamos,LALM,01,Los Alamos fault,LAMF,02,CMDT,CFM5,,122,60,248.83,surface,orlr,,85,steep model,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-CSBL-ORCT-Orcutt_blind_fault-CFM5,12,Coast Ranges Fault Area,CRFA,10,Casmalia-Baseline fault system,CSBL,05,Orcutt,ORCT,01,Orcutt blind fault,ORCF,01,HRVD,CFM5,,128,63,310.93,blind,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-CSBL-ZACA-Zaca_blind_fault-CFM5,12,Coast Ranges Fault Area,CRFA,10,Casmalia-Baseline fault system,CSBL,06,Zaca,ZACA,01,Zaca blind fault,ZACF,01,HRVD,CFM5,,111,48,261.67,blind,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-LNHZ-MULT-Lions_Head_fault-CFM4,12,Coast Ranges Fault Area,CRFA,11,Lions Head fault zone,LNHZ,00,Multiple sections,MULT,01,Lion's Head fault,LNHF,01,HRVD,CFM4,,297,75,376.25,surface,orlr,,83,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-LMPZ-WEST-Lompoc_blind_ramp-CFM5,12,Coast Ranges Fault Area,CRFA,12,Lompoc Fault Zone,LMPZ,01,Western,WEST,01,Lompoc blind ramp,LMPR,01,HRVD,CFM5,,108,39,192.77,blind,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
CRFA-LMPZ-EAST-Lompoc_blind_ramp-CFM5,12,Coast Ranges Fault Area,CRFA,12,Lompoc Fault Zone,LMPZ,02,Eastern,EAST,01,Lompoc blind ramp,LMPR,01,HRVD,CFM5,,118,39,389.74,blind,orlr,,missing,,"Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
OFFSHORE CENTRAL CALIFORNIA AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCA-HSFZ-MULT-Hosgri_fault-CFM5,13,Offshore Central California Area,OCCA,01,Hosgri-San Simeon fault zone,HSFZ,00,Multiple sections,MULT,01,Hosgri fault,HSGF,02,UCSB,CFM5,,333,84,2346.75,surface,orlr,,80+81a-e,coastal Qfaults+seismicity+Willingham/Sorlien models,"Walton et al., 2019; Hauksson et al. 2012+updates; Willingham et al., 2013; Sorlien et al., 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-HSFZ-STHN-Southern_Hosgri_fault-CFM5,13,Offshore Central California Area,OCCA,01,Hosgri-San Simeon fault zone,HSFZ,05,Southern,STHN,02,Southern Hosgri fault,SHSF,01,UCSB,CFM5,SRLN,331,80,40.76,surface,orlr,,81e,Sorlien model from MCS; CVMH; Trimmed to seafloor,"Sorlien et al., 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-WEST-West_Basin_fault_A-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Western,WEST,01,West Basin fault-A,WBNA,01,UCSB,CFM5,SRLN,356,49,209.09,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-WEST-West_Basin_fault_B-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Western,WEST,02,West Basin fault-B,WBNB,01,UCSB,CFM5,SRLN,360,42,122.91,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-WEST-West_Basin_fault_C-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Western,WEST,03,West Basin fault-C,WBNC,01,UCSB,CFM5,SRLN,3,51,51.63,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_A-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,01,Santa Maria Basin thrust-A,SMBA,01,UCSB,CFM5,SRLN,340,47,102.82,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_B-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,02,Santa Maria Basin thrust-B,SMBB,01,UCSB,CFM5,SRLN,358,40,129.53,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Santa_Maria_Basin_thrust_C-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,03,Santa Maria Basin thrust-C,SMBC,01,UCSB,CFM5,SRLN,5,50,112.46,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Lompoc_fault-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,02,Eastern,EAST,04,Lompoc fault,LMPF,01,UCSB,CFM5,SRLN,330,59,130.15,blind,orlr,,483,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Purisima_fault_north-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,05,Purisima fault-north,PRSN,01,UCSB,CFM5,SRLN,349,65,38.62,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Purisima_fault_west-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,06,Purisima fault-west,PRSW,01,UCSB,CFM5,SRLN,343,64,34.22,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Purisima_fault_center-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,07,Purisima fault-center,PRSC,01,UCSB,CFM5,SRLN,7,84,42.28,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Purisima_fault_east-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,08,Purisima fault-east,PRSE,01,UCSB,CFM5,SRLN,319,52,17.46,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-OSMB-EAST-Purisima_fault_south-CFM5,13,Offshore Central California Area,OCCA,02,Offshore Santa Maria Basin system,OSMB,01,Eastern,EAST,09,Purisima fault-south,PRSS,01,UCSB,CFM5,SRLN,190,76,18.66,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-SLBS-NWST-Sur_fault_B-CFM5,13,Offshore Central California Area,OCCA,03,Santa Lucia Bank fault system,SLBS,01,North-Western,NWST,03,Sur fault-B,SURB,01,UCSB,CFM5,SRLN,336,72,139.19,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-SLBS-NWST-Sur_fault_C-CFM5,13,Offshore Central California Area,OCCA,03,Santa Lucia Bank fault system,SLBS,01,North-Western,NWST,04,Sur fault-C,SURC,01,UCSB,CFM5,SRLN,347,73,102.91,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-SLBS-NWST-Sur_fault_D-CFM5,13,Offshore Central California Area,OCCA,03,Santa Lucia Bank fault system,SLBS,01,North-Western,NWST,05,Sur fault-D,SURD,01,UCSB,CFM5,SRLN,9,73,89.74,blind,orlr,,,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-SLBS-MULT-Santa_Lucia_Bank_fault-CFM5,13,Offshore Central California Area,OCCA,03,Santa Lucia Bank fault system,SLBS,00,Multiple sections,MULT,01,Santa Lucia Bank fault,SLBF,02,UCSB,CFM5,SRLN,344,59,350.49,blind,orlr,,479,Sorlien model from MCS; CVMH; trimmed to seafloor,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
OCCA-SLBS-NWST-Santa_Lucia_Bank_West_fault-CFM5,13,Offshore Central California Area,OCCA,03,Santa Lucia Bank fault system,SLBS,01,North-Western,NWST,02,Santa Lucia Bank West fault,SLBW,01,UCSB,CFM5,SRLN,338,67,141.96,blind,orlr,,479,Sorlien model from MCS; CVMH,"Sorlien et al., 1999, 2015; Nicholson et al., 2019",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
